s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20170917T175959_20170917T180914_T12SWA,-110.86791640934945,31.89666045628867,2017-09-17,0.9019607843137255,2017-08-24,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,514301.4738552236,3528728.646211973,EPSG:32612,NEON_S2__0030
20170808T175909_20170808T180945_T12SWA,-110.77592892425561,31.804672971194833,2017-08-08,0.9019607843137255,2017-08-24,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0031
20170813T175911_20170813T181415_T12SWA,-110.77592892425561,31.804672971194833,2017-08-13,0.9098039215686274,2017-08-24,-11,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0031
20170912T181441_20170912T181441_T12SWA,-110.77592892425561,31.804672971194833,2017-09-12,0.9058823529411765,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0031
20170808T175909_20170808T180945_T12SWA,-110.77592892425561,31.850666713741752,2017-08-08,0.9058823529411765,2017-08-24,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0032
20170912T181441_20170912T181441_T12SWA,-110.77592892425561,31.850666713741752,2017-09-12,0.9058823529411765,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0032
20180403T171849_20180403T173046_T14SME,-99.13951205988498,35.346191147307636,2018-04-03,0.9058823529411765,2018-04-18,-15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486400.39076451847,3910916.434408161,EPSG:32614,NEON_S2__0034
20180418T171901_20180418T172509_T14SME,-99.13951205988498,35.346191147307636,2018-04-18,0.9098039215686274,2018-04-18,0,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486400.39076451847,3910916.434408161,EPSG:32614,NEON_S2__0034
20180428T171901_20180428T172944_T14SME,-99.13951205988498,35.346191147307636,2018-04-28,0.9058823529411765,2018-04-18,10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486400.39076451847,3910916.434408161,EPSG:32614,NEON_S2__0034
20180503T171859_20180503T172147_T14SME,-99.13951205988498,35.346191147307636,2018-05-03,0.9058823529411765,2018-04-18,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486400.39076451847,3910916.434408161,EPSG:32614,NEON_S2__0034
20180403T171849_20180403T173046_T14SME,-99.13951205988498,35.392184889854555,2018-04-03,0.9098039215686274,2018-04-18,-15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486311.14088590926,3916033.140110683,EPSG:32614,NEON_S2__0035
20180418T171901_20180418T172509_T14SME,-99.13951205988498,35.392184889854555,2018-04-18,0.9176470588235294,2018-04-18,0,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486311.14088590926,3916033.140110683,EPSG:32614,NEON_S2__0035
20180428T171901_20180428T172944_T14SME,-99.13951205988498,35.392184889854555,2018-04-28,0.9058823529411765,2018-04-18,10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,486311.14088590926,3916033.140110683,EPSG:32614,NEON_S2__0035
20180418T171901_20180418T172509_T14SME,-99.09351831733807,35.346191147307636,2018-04-18,0.9058823529411765,2018-04-18,0,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,491445.950642996,3911015.693259932,EPSG:32614,NEON_S2__0036
20180503T171859_20180503T172147_T14SME,-99.09351831733807,35.346191147307636,2018-05-03,0.9019607843137255,2018-04-18,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,491445.950642996,3911015.693259932,EPSG:32614,NEON_S2__0036
20180418T171901_20180418T172509_T14SME,-99.09351831733807,35.392184889854555,2018-04-18,0.9098039215686274,2018-04-18,0,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,491357.0940160986,3916132.4304857138,EPSG:32614,NEON_S2__0037
20180428T171901_20180428T172944_T14SME,-99.09351831733807,35.392184889854555,2018-04-28,0.9058823529411765,2018-04-18,10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,491357.0940160986,3916132.4304857138,EPSG:32614,NEON_S2__0037
20180503T171859_20180503T172147_T14SME,-99.09351831733807,35.392184889854555,2018-05-03,0.9019607843137255,2018-04-18,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,491357.0940160986,3916132.4304857138,EPSG:32614,NEON_S2__0037
20180803T175909_20180803T180950_T12SWA,-110.9599038944433,31.850666713741752,2018-08-03,0.9019607843137255,2018-08-24,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0039
20180803T175909_20180803T180950_T12SWA,-110.9599038944433,31.850666713741752,2018-08-03,0.9019607843137255,2018-08-24,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0041
20180907T175911_20180907T181241_T12SWA,-110.86791640934945,31.758679228647914,2018-09-07,0.9019607843137255,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0042
20180912T180029_20180912T181326_T12SWA,-110.86791640934945,31.758679228647914,2018-09-12,0.9019607843137255,2018-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0042
20180803T175909_20180803T180950_T12SWA,-110.86791640934945,31.804672971194833,2018-08-03,0.9058823529411765,2018-08-24,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0043
20180828T175911_20180828T180833_T12SWA,-110.86791640934945,31.804672971194833,2018-08-28,0.9019607843137255,2018-08-24,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0043
20180907T175911_20180907T181241_T12SWA,-110.86791640934945,31.804672971194833,2018-09-07,0.9019607843137255,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0043
20180922T180039_20180922T181245_T12SWA,-110.86791640934945,31.804672971194833,2018-09-22,0.9019607843137255,2018-08-24,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0043
20180813T175909_20180813T181129_T12SWA,-110.82192266680254,31.758679228647914,2018-08-13,0.9019607843137255,2018-08-24,-11,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0046
20180907T175911_20180907T181241_T12SWA,-110.82192266680254,31.758679228647914,2018-09-07,0.9098039215686274,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0046
20180912T180029_20180912T181326_T12SWA,-110.82192266680254,31.758679228647914,2018-09-12,0.9058823529411765,2018-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0046
20180922T180039_20180922T181245_T12SWA,-110.82192266680254,31.758679228647914,2018-09-22,0.9058823529411765,2018-08-24,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0046
20180803T175909_20180803T180950_T12SWA,-110.82192266680254,31.804672971194833,2018-08-03,0.9098039215686274,2018-08-24,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0047
20180813T175909_20180813T181129_T12SWA,-110.82192266680254,31.804672971194833,2018-08-13,0.9019607843137255,2018-08-24,-11,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0047
20180907T175911_20180907T181241_T12SWA,-110.82192266680254,31.804672971194833,2018-09-07,0.9058823529411765,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0047
20180912T180029_20180912T181326_T12SWA,-110.82192266680254,31.804672971194833,2018-09-12,0.9019607843137255,2018-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0047
20180922T180039_20180922T181245_T12SWA,-110.82192266680254,31.804672971194833,2018-09-22,0.9019607843137255,2018-08-24,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0047
20180907T175911_20180907T181241_T12SWA,-110.82192266680254,31.850666713741752,2018-09-07,0.9019607843137255,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0048
20180813T175909_20180813T181129_T12SWA,-110.77592892425561,31.804672971194833,2018-08-13,0.9019607843137255,2018-08-24,-11,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0050
20180907T175911_20180907T181241_T12SWA,-110.77592892425561,31.804672971194833,2018-09-07,0.9058823529411765,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0050
20180912T180029_20180912T181326_T12SWA,-110.77592892425561,31.804672971194833,2018-09-12,0.9019607843137255,2018-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0050
20180922T180039_20180922T181245_T12SWA,-110.77592892425561,31.804672971194833,2018-09-22,0.9019607843137255,2018-08-24,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0050
20180907T175911_20180907T181241_T12SWA,-110.77592892425561,31.850666713741752,2018-09-07,0.9058823529411765,2018-08-24,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0051
20180912T180029_20180912T181326_T12SWA,-110.77592892425561,31.850666713741752,2018-09-12,0.9019607843137255,2018-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0051
20180922T180039_20180922T181245_T12SWA,-110.77592892425561,31.850666713741752,2018-09-22,0.9019607843137255,2018-08-24,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0051
20190826T153819_20190826T154455_T18TYN,-72.27916641248399,42.42922749953324,2019-08-26,0.9019607843137255,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,725260.1085451264,4701550.387121961,EPSG:32618,NEON_S2__0053
20190801T153911_20190801T154113_T18TYN,-72.23317266993708,42.47522124208016,2019-08-01,0.9098039215686274,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,726692.5434356346,4706375.965894271,EPSG:32618,NEON_S2__0054
20190826T153819_20190826T154455_T18TYN,-72.23317266993708,42.47522124208016,2019-08-26,0.9098039215686274,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,726692.5434356346,4706375.965894271,EPSG:32618,NEON_S2__0054
20190801T153911_20190801T154113_T18TYN,-72.23317266993708,42.52121498462708,2019-08-01,0.9098039215686274,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,728125.6852333196,4711201.374977781,EPSG:32618,NEON_S2__0055
20190826T153819_20190826T154455_T18TYN,-72.23317266993708,42.52121498462708,2019-08-26,0.9098039215686274,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,728125.6852333196,4711201.374977781,EPSG:32618,NEON_S2__0055
20190801T153911_20190801T154113_T18TYN,-72.18717892739015,42.567208727174,2019-08-01,0.9098039215686274,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,729559.5331952453,4716026.614785149,EPSG:32618,NEON_S2__0056
20190826T153819_20190826T154455_T18TYN,-72.18717892739015,42.567208727174,2019-08-26,0.9098039215686274,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,729559.5331952453,4716026.614785149,EPSG:32618,NEON_S2__0056
20190801T153911_20190801T154113_T18TYN,-72.18717892739015,42.42922749953324,2019-08-01,0.9137254901960784,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,730141.4982606214,4700037.122272774,EPSG:32618,NEON_S2__0057
20190826T153819_20190826T154455_T18TYN,-72.18717892739015,42.42922749953324,2019-08-26,0.9098039215686274,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,730141.4982606214,4700037.122272774,EPSG:32618,NEON_S2__0057
20190801T153911_20190801T154113_T18TYN,-72.18717892739015,42.47522124208016,2019-08-01,0.9176470588235294,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,731574.0295891216,4704862.362274187,EPSG:32618,NEON_S2__0058
20190826T153819_20190826T154455_T18TYN,-72.18717892739015,42.47522124208016,2019-08-26,0.9137254901960784,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,731574.0295891216,4704862.362274187,EPSG:32618,NEON_S2__0058
20190801T153911_20190801T154113_T18TYN,-72.14118518484324,42.52121498462708,2019-08-01,0.9137254901960784,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,733007.2672856918,4709687.433611651,EPSG:32618,NEON_S2__0059
20190826T153819_20190826T154455_T18TYN,-72.14118518484324,42.52121498462708,2019-08-26,0.9137254901960784,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,733007.2672856918,4709687.433611651,EPSG:32618,NEON_S2__0059
20190801T153911_20190801T154113_T18TYN,-72.14118518484324,42.567208727174,2019-08-01,0.9137254901960784,2019-08-11,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,734441.210608064,4714512.3366984045,EPSG:32618,NEON_S2__0060
20190826T153819_20190826T154455_T18TYN,-72.14118518484324,42.567208727174,2019-08-26,0.9137254901960784,2019-08-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,734441.210608064,4714512.3366984045,EPSG:32618,NEON_S2__0060
20190530T212529_20190530T212530_T05VPL,-149.13471020838648,63.862311526397725,2019-05-30,0.9176470588235294,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0061
20190530T212529_20190530T212530_T06VUR,-149.13471020838648,63.862311526397725,2019-05-30,0.9176470588235294,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0061
20190705T214539_20190705T214538_T05VPL,-149.13471020838648,63.862311526397725,2019-07-05,0.9176470588235294,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0061
20190705T214539_20190705T214538_T06VUR,-149.13471020838648,63.862311526397725,2019-07-05,0.9176470588235294,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0061
20190715T214539_20190715T214538_T05VPL,-149.13471020838648,63.862311526397725,2019-07-15,0.9019607843137255,2019-06-26,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0061
20190530T212529_20190530T212530_T05VPL,-149.2266976934803,63.862311526397725,2019-05-30,0.9215686274509803,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0062
20190530T212529_20190530T212530_T06VUR,-149.2266976934803,63.862311526397725,2019-05-30,0.9215686274509803,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0062
20190705T214539_20190705T214538_T05VPL,-149.2266976934803,63.862311526397725,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0062
20190705T214539_20190705T214538_T06VUR,-149.2266976934803,63.862311526397725,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0062
20190705T214539_20190705T214538_T05VPL,-149.13471020838648,63.908305268944645,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0063
20190705T214539_20190705T214538_T06VUR,-149.13471020838648,63.908305268944645,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0063
20190715T214539_20190715T214538_T05VPL,-149.13471020838648,63.908305268944645,2019-07-15,0.9019607843137255,2019-06-26,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0063
20190715T214539_20190715T214538_T06VUR,-149.13471020838648,63.908305268944645,2019-07-15,0.9058823529411765,2019-06-26,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0063
20190530T212529_20190530T212530_T05VPL,-149.13471020838648,63.862311526397725,2019-05-30,0.9176470588235294,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0064
20190530T212529_20190530T212530_T06VUR,-149.13471020838648,63.862311526397725,2019-05-30,0.9176470588235294,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0064
20190705T214539_20190705T214538_T05VPL,-149.13471020838648,63.862311526397725,2019-07-05,0.9176470588235294,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0064
20190705T214539_20190705T214538_T06VUR,-149.13471020838648,63.862311526397725,2019-07-05,0.9176470588235294,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0064
20190715T214539_20190715T214538_T05VPL,-149.13471020838648,63.862311526397725,2019-07-15,0.9019607843137255,2019-06-26,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394172.1868049224,7081057.040619653,EPSG:32606,NEON_S2__0064
20190530T212529_20190530T212530_T05VPL,-149.2266976934803,63.862311526397725,2019-05-30,0.9215686274509803,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0065
20190530T212529_20190530T212530_T06VUR,-149.2266976934803,63.862311526397725,2019-05-30,0.9215686274509803,2019-06-26,-27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0065
20190705T214539_20190705T214538_T05VPL,-149.2266976934803,63.862311526397725,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0065
20190705T214539_20190705T214538_T06VUR,-149.2266976934803,63.862311526397725,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,390685.1177581016,7084654.227494199,EPSG:32606,NEON_S2__0065
20190705T214539_20190705T214538_T05VPL,-149.13471020838648,63.908305268944645,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0066
20190705T214539_20190705T214538_T06VUR,-149.13471020838648,63.908305268944645,2019-07-05,0.9137254901960784,2019-06-26,9,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0066
20190715T214539_20190715T214538_T05VPL,-149.13471020838648,63.908305268944645,2019-07-15,0.9019607843137255,2019-06-26,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0066
20190715T214539_20190715T214538_T06VUR,-149.13471020838648,63.908305268944645,2019-07-15,0.9058823529411765,2019-06-26,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,394431.5017316815,7087988.381597155,EPSG:32606,NEON_S2__0066
20190810T160911_20190810T162342_T16RGV,-84.5594956725115,31.29874180317872,2019-08-10,0.9019607843137255,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
20190904T160829_20190904T162326_T16RGV,-84.5594956725115,31.29874180317872,2019-09-04,0.9019607843137255,2019-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
20190907T161829_20190907T163000_T16RGV,-84.5594956725115,31.29874180317872,2019-09-07,0.9019607843137255,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
20190917T161909_20190917T162652_T16RGV,-84.5594956725115,31.29874180317872,2019-09-17,0.9098039215686274,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
